model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
Xgboost,31,0.63684,0.63105,0.6206896551724138,0.7339449541284404,0.38298,0.87912,0.30488,"[0.         0.0212766  0.08510638 0.08510638 0.14893617 0.14893617
 0.19148936 0.19148936 0.23404255 0.23404255 0.25531915 0.25531915
 0.38297872 0.38297872 0.40425532 0.40425532 0.44680851 0.44680851
 0.4893617  0.4893617  0.5106383  0.5106383  0.57446809 0.57446809
 0.59574468 0.59574468 0.61702128 0.61702128 0.65957447 0.65957447
 0.70212766 0.70212766 0.72340426 0.72340426 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.87234043 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362
 0.91489362 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234
 0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.08791209 0.08791209 0.0989011
 0.0989011  0.13186813 0.13186813 0.16483516 0.16483516 0.17582418
 0.17582418 0.18681319 0.18681319 0.21978022 0.21978022 0.23076923
 0.23076923 0.25274725 0.25274725 0.32967033 0.32967033 0.34065934
 0.34065934 0.35164835 0.35164835 0.36263736 0.36263736 0.40659341
 0.40659341 0.42857143 0.42857143 0.49450549 0.49450549 0.50549451
 0.50549451 0.52747253 0.56043956 0.56043956 0.64835165 0.64835165
 0.69230769 0.69230769 0.74725275 0.74725275 0.85714286 0.85714286
 0.86813187 0.86813187 1.        ]","[1.8691053  0.86910534 0.8114088  0.7896912  0.75124454 0.70666206
 0.68700796 0.65332186 0.62585497 0.586138   0.5858713  0.58105433
 0.5130236  0.4897809  0.47897208 0.47468635 0.46047926 0.45877856
 0.45482025 0.45358735 0.4504921  0.4395349  0.43510586 0.4317833
 0.42422378 0.4163137  0.41126055 0.35314122 0.3130974  0.30971238
 0.28281075 0.2759619  0.26847923 0.2649426  0.2531804  0.23714232
 0.23645598 0.21322973 0.20474838 0.17459497 0.17381693 0.16889805
 0.15960003 0.1518137  0.14683801 0.13978338 0.12753883 0.12735802
 0.12285227 0.12156395 0.11048319 0.11029682 0.07447287 0.07269366
 0.07169962 0.06917559 0.03868354]"
RandomForest,32,0.60096,0.59808,0.5142857142857142,0.7184466019417476,0.38298,0.81319,0.21367,"[0.         0.0212766  0.08510638 0.14893617 0.21276596 0.23404255
 0.23404255 0.27659574 0.27659574 0.36170213 0.38297872 0.38297872
 0.4893617  0.4893617  0.5106383  0.63829787 0.65957447 0.65957447
 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426 0.74468085
 0.74468085 0.76595745 0.76595745 0.76595745 0.76595745 0.76595745
 0.78723404 0.78723404 0.78723404 0.78723404 0.87234043 0.87234043
 0.89361702 0.89361702 0.95744681 0.95744681 0.9787234  0.9787234
 1.         1.        ]","[0.         0.02197802 0.02197802 0.03296703 0.03296703 0.03296703
 0.05494505 0.12087912 0.14285714 0.16483516 0.16483516 0.18681319
 0.20879121 0.21978022 0.21978022 0.24175824 0.24175824 0.26373626
 0.31868132 0.31868132 0.36263736 0.38461538 0.41758242 0.41758242
 0.42857143 0.45054945 0.47252747 0.49450549 0.6043956  0.61538462
 0.61538462 0.62637363 0.64835165 0.67032967 0.74725275 0.76923077
 0.78021978 0.79120879 0.87912088 0.89010989 0.89010989 0.91208791
 0.92307692 1.        ]","[1.875      0.875      0.76339286 0.75       0.6875     0.6375
 0.63541667 0.625      0.578125   0.5625     0.53522727 0.50961538
 0.5        0.46180556 0.44196429 0.4375     0.42144574 0.39930556
 0.375      0.36180556 0.31730769 0.3125     0.26339286 0.25446429
 0.25243056 0.25       0.22321429 0.19230769 0.1875     0.17430556
 0.16666667 0.165625   0.15       0.13839286 0.125      0.10416667
 0.103125   0.07589286 0.0625     0.04129464 0.025      0.01339286
 0.00480769 0.        ]"
DecisionTree,32,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,"[0.         0.12765957 0.31914894 0.42553191 0.55319149 0.55319149
 0.72340426 0.80851064 0.82978723 0.87234043 0.91489362 1.        ]","[0.         0.04395604 0.08791209 0.14285714 0.18681319 0.25274725
 0.32967033 0.45054945 0.50549451 0.67032967 0.81318681 1.        ]","[1.81818182 0.81818182 0.52173913 0.5        0.46153846 0.38095238
 0.33333333 0.30769231 0.28571429 0.11111111 0.03225806 0.        ]"
KNN,32,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,32,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,32,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,32,0.54902,0.55623,0.48,0.6902654867256637,0.25532,0.85714,0.13838,[],[],[]
Xgboost,32,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.08510638 0.08510638 0.14893617 0.14893617
 0.21276596 0.21276596 0.31914894 0.31914894 0.34042553 0.34042553
 0.36170213 0.36170213 0.38297872 0.38297872 0.40425532 0.40425532
 0.42553191 0.42553191 0.44680851 0.44680851 0.46808511 0.46808511
 0.5106383  0.5106383  0.57446809 0.57446809 0.59574468 0.59574468
 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447 0.65957447
 0.68085106 0.68085106 0.70212766 0.70212766 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.87234043 0.87234043 0.87234043 0.89361702
 0.89361702 0.91489362 0.91489362 0.93617021 0.93617021 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.06593407 0.06593407 0.08791209 0.08791209 0.12087912
 0.12087912 0.13186813 0.13186813 0.15384615 0.15384615 0.18681319
 0.18681319 0.1978022  0.1978022  0.21978022 0.21978022 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.2967033
 0.2967033  0.31868132 0.31868132 0.32967033 0.32967033 0.34065934
 0.34065934 0.35164835 0.35164835 0.37362637 0.37362637 0.38461538
 0.38461538 0.41758242 0.41758242 0.48351648 0.48351648 0.49450549
 0.49450549 0.50549451 0.50549451 0.53846154 0.57142857 0.57142857
 0.64835165 0.64835165 0.65934066 0.65934066 0.67032967 0.69230769
 0.73626374 0.73626374 0.83516484 0.83516484 0.86813187 0.86813187
 1.        ]","[1.8560977  0.85609776 0.8269368  0.7829398  0.7431664  0.7310971
 0.6525128  0.61977774 0.5684051  0.55107826 0.550735   0.515872
 0.5099634  0.5072224  0.4997428  0.4959134  0.4767662  0.4648811
 0.46294582 0.4581119  0.45804676 0.45043507 0.44552478 0.4443855
 0.43096864 0.42915568 0.41375285 0.4105825  0.4030949  0.38023722
 0.37255824 0.37031278 0.31885725 0.31807786 0.3074505  0.30374622
 0.2977961  0.28995234 0.27566478 0.27029818 0.25163278 0.24892877
 0.24457479 0.23492384 0.22217484 0.18705578 0.17193909 0.17191058
 0.17115901 0.16571651 0.16545208 0.1520369  0.14909661 0.14797907
 0.13270926 0.13237844 0.13129355 0.1312494  0.12799424 0.12689613
 0.11484739 0.11407152 0.08114369 0.08101663 0.07044297 0.06949346
 0.03778722]"
RandomForest,33,0.6087,0.60767,0.4888888888888889,0.7311827956989247,0.46809,0.74725,0.21769,[0.         0.14893617 0.46808511 0.65957447 1.        ],[0.         0.02197802 0.25274725 0.53846154 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
DecisionTree,33,0.68303,0.67805,0.6097560975609756,0.7731958762886598,0.53191,0.82418,0.36928,"[0.         0.31914894 0.53191489 0.72340426 0.80851064 0.91489362
 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.17582418 0.25274725 0.49450549 0.61538462
 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.31034483 0.24
 0.15625    0.02564103 0.        ]"
KNN,33,0.6284,0.6245,0.5384615384615384,0.7373737373737373,0.44681,0.8022,0.26208,"[0.         0.08510638 0.08510638 0.10638298 0.10638298 0.12765957
 0.12765957 0.17021277 0.17021277 0.25531915 0.25531915 0.29787234
 0.29787234 0.36170213 0.36170213 0.40425532 0.40425532 0.44680851
 0.44680851 0.5106383  0.5106383  0.53191489 0.53191489 0.55319149
 0.55319149 0.57446809 0.57446809 0.59574468 0.59574468 0.61702128
 0.61702128 0.63829787 0.63829787 0.65957447 0.65957447 0.68085106
 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426 0.78723404
 0.78723404 1.        ]","[0.         0.         0.05494505 0.05494505 0.06593407 0.06593407
 0.08791209 0.08791209 0.0989011  0.0989011  0.12087912 0.12087912
 0.13186813 0.13186813 0.14285714 0.14285714 0.15384615 0.15384615
 0.23076923 0.23076923 0.24175824 0.24175824 0.30769231 0.30769231
 0.31868132 0.31868132 0.32967033 0.32967033 0.35164835 0.35164835
 0.36263736 0.36263736 0.43956044 0.43956044 0.45054945 0.45054945
 0.50549451 0.50549451 0.51648352 0.51648352 0.56043956 0.56043956
 0.58241758 1.        ]","[2.         1.         0.83981906 0.82268393 0.79864028 0.79621468
 0.78144653 0.76770993 0.7641796  0.72821054 0.71336427 0.64971037
 0.63578066 0.59873482 0.57728065 0.56709188 0.55083609 0.53017028
 0.47442366 0.4592959  0.45823368 0.45763662 0.40495586 0.39949493
 0.37966903 0.37749597 0.37493532 0.35974088 0.34198132 0.33436253
 0.33275903 0.33221194 0.25763567 0.25233168 0.25152761 0.24068648
 0.19716167 0.19334    0.18836439 0.1853449  0.15780715 0.13696216
 0.11032769 0.        ]"
OneClassSVM,33,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,33,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,33,0.5265,0.55214,0.5714285714285714,0.6854838709677419,0.17021,0.93407,0.16368,[],[],[]
Xgboost,33,0.62471,0.62006,0.5806451612903226,0.7289719626168224,0.38298,0.85714,0.27266,"[0.         0.0212766  0.06382979 0.06382979 0.10638298 0.10638298
 0.14893617 0.14893617 0.19148936 0.19148936 0.23404255 0.23404255
 0.25531915 0.25531915 0.29787234 0.29787234 0.31914894 0.31914894
 0.34042553 0.34042553 0.38297872 0.38297872 0.42553191 0.42553191
 0.46808511 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383
 0.53191489 0.53191489 0.55319149 0.55319149 0.57446809 0.57446809
 0.59574468 0.59574468 0.63829787 0.63829787 0.68085106 0.68085106
 0.70212766 0.70212766 0.76595745 0.76595745 0.78723404 0.78723404
 0.80851064 0.80851064 0.82978723 0.82978723 0.82978723 0.87234043
 0.87234043 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362
 0.91489362 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.07692308 0.07692308 0.0989011  0.0989011  0.10989011
 0.10989011 0.13186813 0.13186813 0.15384615 0.15384615 0.16483516
 0.16483516 0.1978022  0.1978022  0.20879121 0.20879121 0.24175824
 0.24175824 0.25274725 0.25274725 0.28571429 0.28571429 0.30769231
 0.30769231 0.34065934 0.34065934 0.35164835 0.35164835 0.37362637
 0.37362637 0.40659341 0.40659341 0.45054945 0.45054945 0.48351648
 0.48351648 0.49450549 0.49450549 0.51648352 0.53846154 0.53846154
 0.56043956 0.59340659 0.67032967 0.67032967 0.69230769 0.69230769
 0.7032967  0.7032967  0.79120879 0.79120879 0.87912088 0.87912088
 1.        ]","[1.9261425  0.9261425  0.8871257  0.8326496  0.7931272  0.7744874
 0.762431   0.7385479  0.70550466 0.70260346 0.6811871  0.6751132
 0.66822463 0.64500433 0.6186101  0.60750854 0.5857159  0.5696648
 0.5688746  0.5230826  0.50601417 0.49713004 0.49237195 0.4814582
 0.4729022  0.46303812 0.4623451  0.44914085 0.44593206 0.4333737
 0.4201002  0.41674912 0.4097367  0.38293433 0.38199693 0.37574455
 0.37534657 0.35549963 0.31203625 0.29213664 0.2808944  0.2559829
 0.24673887 0.229612   0.21260247 0.19436973 0.19358641 0.17935522
 0.17081073 0.1609802  0.15422222 0.15358762 0.15279973 0.14404634
 0.14069767 0.13815513 0.1200904  0.11968902 0.11768617 0.1152822
 0.11080108 0.10574814 0.08075769 0.07901677 0.05009618 0.04992799
 0.01714443]"
RandomForest,34,0.46718,0.46797,0.29545454545454547,0.6382978723404256,0.2766,0.65934,-0.06515,"[0.         0.27659574 0.29787234 0.29787234 0.40425532 0.5106383
 1.        ]","[0.         0.34065934 0.35164835 0.36263736 0.38461538 0.52747253
 1.        ]","[2.         1.         0.33333333 0.25       0.125      0.08333333
 0.        ]"
DecisionTree,34,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,[0.         0.31914894 0.80851064 0.95744681 1.        ],[0.         0.08791209 0.48351648 0.9010989  1.        ],[1.66666667 0.66666667 0.3559322  0.16853933 0.        ]
KNN,34,0.62687,0.62415,0.5238095238095238,0.7395833333333334,0.46809,0.78022,0.25574,[0.         0.10638298 0.46808511 0.76595745 1.        ],[0.         0.06593407 0.21978022 0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,34,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,34,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,34,0.5123,0.51777,0.375,0.6698113207547169,0.25532,0.78022,0.03991,[],[],[]
Xgboost,34,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.08510638 0.08510638 0.14893617 0.14893617
 0.21276596 0.21276596 0.31914894 0.31914894 0.34042553 0.34042553
 0.36170213 0.36170213 0.38297872 0.38297872 0.40425532 0.40425532
 0.42553191 0.42553191 0.44680851 0.44680851 0.46808511 0.46808511
 0.5106383  0.5106383  0.57446809 0.57446809 0.59574468 0.59574468
 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447 0.65957447
 0.68085106 0.68085106 0.70212766 0.70212766 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.87234043 0.87234043 0.87234043 0.89361702
 0.89361702 0.91489362 0.91489362 0.93617021 0.93617021 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.06593407 0.06593407 0.08791209 0.08791209 0.12087912
 0.12087912 0.13186813 0.13186813 0.15384615 0.15384615 0.18681319
 0.18681319 0.1978022  0.1978022  0.21978022 0.21978022 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.2967033
 0.2967033  0.31868132 0.31868132 0.32967033 0.32967033 0.34065934
 0.34065934 0.35164835 0.35164835 0.37362637 0.37362637 0.38461538
 0.38461538 0.41758242 0.41758242 0.48351648 0.48351648 0.49450549
 0.49450549 0.50549451 0.50549451 0.53846154 0.57142857 0.57142857
 0.64835165 0.64835165 0.65934066 0.65934066 0.67032967 0.69230769
 0.73626374 0.73626374 0.83516484 0.83516484 0.86813187 0.86813187
 1.        ]","[1.8560977  0.85609776 0.8269368  0.7829398  0.7431664  0.7310971
 0.6525128  0.61977774 0.5684051  0.55107826 0.550735   0.515872
 0.5099634  0.5072224  0.4997428  0.4959134  0.4767662  0.4648811
 0.46294582 0.4581119  0.45804676 0.45043507 0.44552478 0.4443855
 0.43096864 0.42915568 0.41375285 0.4105825  0.4030949  0.38023722
 0.37255824 0.37031278 0.31885725 0.31807786 0.3074505  0.30374622
 0.2977961  0.28995234 0.27566478 0.27029818 0.25163278 0.24892877
 0.24457479 0.23492384 0.22217484 0.18705578 0.17193909 0.17191058
 0.17115901 0.16571651 0.16545208 0.1520369  0.14909661 0.14797907
 0.13270926 0.13237844 0.13129355 0.1312494  0.12799424 0.12689613
 0.11484739 0.11407152 0.08114369 0.08101663 0.07044297 0.06949346
 0.03778722]"
RandomForest,35,0.6087,0.60767,0.4888888888888889,0.7311827956989247,0.46809,0.74725,0.21769,[0.         0.14893617 0.46808511 0.65957447 1.        ],[0.         0.02197802 0.25274725 0.53846154 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
DecisionTree,35,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,"[0.         0.12765957 0.31914894 0.42553191 0.55319149 0.55319149
 0.72340426 0.80851064 0.82978723 0.87234043 0.91489362 1.        ]","[0.         0.04395604 0.08791209 0.14285714 0.18681319 0.25274725
 0.32967033 0.45054945 0.50549451 0.67032967 0.81318681 1.        ]","[1.81818182 0.81818182 0.52173913 0.5        0.46153846 0.38095238
 0.33333333 0.30769231 0.28571429 0.11111111 0.03225806 0.        ]"
KNN,35,0.62351,0.61936,0.5405405405405406,0.7326732673267327,0.42553,0.81319,0.25538,"[0.         0.0212766  0.06382979 0.06382979 0.10638298 0.10638298
 0.14893617 0.14893617 0.21276596 0.21276596 0.23404255 0.23404255
 0.29787234 0.29787234 0.31914894 0.31914894 0.40425532 0.40425532
 0.42553191 0.42553191 0.5106383  0.5106383  0.53191489 0.53191489
 0.55319149 0.55319149 0.57446809 0.57446809 0.61702128 0.61702128
 0.68085106 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426
 0.74468085 0.74468085 0.78723404 0.78723404 0.80851064 0.80851064
 0.85106383 0.85106383 0.87234043 0.87234043 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.05494505 0.05494505 0.08791209 0.08791209 0.0989011
 0.0989011  0.10989011 0.10989011 0.12087912 0.12087912 0.16483516
 0.16483516 0.23076923 0.23076923 0.24175824 0.24175824 0.27472527
 0.27472527 0.28571429 0.28571429 0.32967033 0.32967033 0.36263736
 0.36263736 0.45054945 0.45054945 0.50549451 0.50549451 0.52747253
 0.52747253 0.56043956 0.56043956 0.57142857 0.57142857 0.59340659
 0.59340659 0.63736264 0.63736264 0.68131868 1.        ]","[2.         1.         0.91326199 0.91216775 0.82701997 0.82577538
 0.79397427 0.77088409 0.73396841 0.69812948 0.69063519 0.68241626
 0.67166692 0.64278266 0.63291818 0.61317169 0.57677544 0.52533634
 0.52367039 0.47942773 0.42420658 0.41971086 0.39413798 0.37795955
 0.37769615 0.37309685 0.35758588 0.3409318  0.33504466 0.32070855
 0.30194197 0.2683204  0.26799595 0.20955629 0.20589039 0.19613733
 0.185089   0.15062867 0.14490233 0.14104449 0.1409919  0.13653505
 0.12951413 0.10773591 0.10761389 0.08189125 0.        ]"
OneClassSVM,35,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,35,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,35,0.49145,0.51952,0.4117647058823529,0.6694214876033058,0.14894,0.89011,0.0563,[],[],[]
Xgboost,35,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.06382979 0.06382979 0.14893617 0.14893617
 0.23404255 0.23404255 0.25531915 0.25531915 0.31914894 0.31914894
 0.34042553 0.34042553 0.36170213 0.36170213 0.42553191 0.42553191
 0.44680851 0.44680851 0.4893617  0.4893617  0.55319149 0.55319149
 0.57446809 0.57446809 0.59574468 0.59574468 0.61702128 0.61702128
 0.63829787 0.63829787 0.68085106 0.68085106 0.72340426 0.72340426
 0.74468085 0.74468085 0.76595745 0.76595745 0.78723404 0.78723404
 0.80851064 0.80851064 0.80851064 0.82978723 0.82978723 0.85106383
 0.85106383 0.89361702 0.89361702 0.91489362 0.91489362 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.06593407 0.06593407 0.0989011
 0.0989011  0.10989011 0.10989011 0.15384615 0.15384615 0.18681319
 0.18681319 0.1978022  0.1978022  0.21978022 0.21978022 0.24175824
 0.24175824 0.26373626 0.26373626 0.27472527 0.27472527 0.31868132
 0.31868132 0.32967033 0.32967033 0.35164835 0.35164835 0.3956044
 0.3956044  0.43956044 0.43956044 0.45054945 0.45054945 0.51648352
 0.51648352 0.54945055 0.56043956 0.56043956 0.58241758 0.58241758
 0.68131868 0.68131868 0.72527473 0.72527473 0.76923077 0.76923077
 0.81318681 0.81318681 0.82417582 0.82417582 0.92307692 0.92307692
 1.        ]","[1.9357477  0.93574774 0.8952106  0.8227245  0.7781538  0.77745867
 0.68786687 0.6832445  0.6764254  0.6518038  0.6330413  0.5682871
 0.5536706  0.55145055 0.5314882  0.49494693 0.4778817  0.4636863
 0.46010104 0.45510805 0.43706566 0.43465704 0.41089267 0.40871146
 0.40798107 0.39749548 0.3946402  0.38958022 0.38787708 0.34557098
 0.3372996  0.33699805 0.30504128 0.28818843 0.27785543 0.23214827
 0.22065383 0.19883278 0.1957531  0.19286148 0.1912119  0.16196056
 0.15723075 0.15168734 0.15014637 0.14449985 0.14137296 0.13726817
 0.11758257 0.11196725 0.10525745 0.10218953 0.09894778 0.09894488
 0.07871419 0.07348137 0.07252725 0.07151333 0.04221671 0.04067773
 0.02156643]"
