model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,45,0.57913,0.58824,0.625,0.5681818181818182,0.44118,0.73529,0.18464,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,45,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,"[0.         0.02941176 0.02941176 0.17647059 0.17647059 0.20588235
 0.20588235 0.23529412 0.23529412 0.26470588 0.26470588 0.32352941
 0.32352941 0.41176471 0.41176471 0.44117647 0.44117647 0.47058824
 0.47058824 0.5        0.5        0.55882353 0.55882353 0.61764706
 0.61764706 0.67647059 0.67647059 0.70588235 0.70588235 0.82352941
 0.82352941 1.        ]","[0.         0.         0.05882353 0.05882353 0.14705882 0.14705882
 0.23529412 0.23529412 0.52941176 0.52941176 0.58823529 0.58823529
 0.61764706 0.61764706 0.67647059 0.67647059 0.73529412 0.73529412
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.94117647 0.94117647 0.97058824 0.97058824
 1.         1.        ]",0.3477508650519031
Xgboost,45,0.60122,0.63235,0.8,0.5849056603773585,0.35294,0.91176,0.3192,"[0.         0.02941176 0.02941176 0.14705882 0.14705882 0.38235294
 0.38235294 0.44117647 0.44117647 0.61764706 0.61764706 0.67647059
 0.67647059 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118
 0.85294118 0.88235294 0.88235294 0.97058824 0.97058824 1.        ]","[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.32352941 0.32352941 0.47058824 0.47058824 0.64705882 0.64705882
 0.70588235 0.70588235 0.76470588 0.76470588 1.         1.        ]",0.7145328719723183
RandomForest,46,0.5401,0.58824,0.75,0.5535714285714286,0.26471,0.91176,0.23146,"[0.         0.02941176 0.05882353 0.05882353 0.11764706 0.26470588
 0.47058824 0.64705882 0.70588235 0.82352941 0.88235294 0.91176471
 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.11764706 0.17647059 0.35294118 0.47058824 0.67647059 0.88235294
 1.        ]",0.7387543252595156
DecisionTree,46,0.63926,0.64706,0.7083333333333334,0.6136363636363636,0.5,0.79412,0.30773,"[0.         0.08823529 0.17647059 0.29411765 0.38235294 0.5
 0.55882353 0.61764706 0.61764706 0.67647059 0.70588235 0.70588235
 1.        ]","[0.         0.         0.02941176 0.20588235 0.20588235 0.20588235
 0.29411765 0.29411765 0.41176471 0.41176471 0.44117647 0.47058824
 1.        ]",0.6574394463667821
KNN,46,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,[0.         0.11764706 0.38235294 0.73529412 1.        ],[0.         0.         0.11764706 0.61764706 1.        ],0.6405709342560554
OneClassSVM,46,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.5        0.5        0.52941176 0.52941176
 0.55882353 0.55882353 0.61764706 0.61764706 0.70588235 0.70588235
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647
 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.14705882
 0.14705882 0.17647059 0.17647059 0.32352941 0.32352941 0.41176471
 0.41176471 0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647
 0.94117647 1.         1.        ]",0.7465397923875432
LocalOutlierFactor,46,0.61465,0.61765,0.6428571428571429,0.6,0.52941,0.70588,0.23905,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,46,0.56324,0.61765,0.9,0.5689655172413793,0.26471,0.97059,0.33218,"[0.         0.         0.05882353 0.05882353 0.11764706 0.11764706
 0.17647059 0.17647059 0.20588235 0.20588235 0.23529412 0.23529412
 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118 0.35294118
 0.38235294 0.38235294 0.41176471 0.41176471 0.5        0.5
 0.52941176 0.52941176 0.55882353 0.55882353 0.58823529 0.58823529
 0.61764706 0.61764706 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 1.        ]","[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.14705882 0.14705882 0.23529412 0.23529412 0.29411765
 0.29411765 0.32352941 0.32352941 0.35294118 0.35294118 0.5
 0.5        0.58823529 0.58823529 0.64705882 0.64705882 0.67647059
 0.67647059 0.73529412 0.73529412 0.76470588 0.76470588 0.79411765
 0.79411765 0.82352941 0.82352941 0.91176471 0.91176471 0.94117647
 0.94117647 1.         1.        ]",0.39446366782006914
Xgboost,46,0.56108,0.60294,0.7692307692307693,0.5636363636363636,0.29412,0.91176,0.26179,"[0.         0.02941176 0.05882353 0.05882353 0.17647059 0.17647059
 0.29411765 0.29411765 0.32352941 0.32352941 0.55882353 0.55882353
 0.61764706 0.61764706 0.67647059 0.67647059 0.70588235 0.70588235
 0.73529412 0.73529412 0.76470588 0.76470588 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.94117647 0.94117647
 1.         1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882
 0.14705882 0.17647059 0.17647059 0.20588235 0.20588235 0.23529412
 0.23529412 0.26470588 0.26470588 0.41176471 0.41176471 0.52941176
 0.52941176 0.58823529 0.58823529 0.67647059 0.67647059 0.91176471
 0.91176471 1.        ]",0.7716262975778546
RandomForest,47,0.57295,0.61765,0.8333333333333334,0.5714285714285714,0.29412,0.94118,0.30861,"[0.         0.02941176 0.05882353 0.05882353 0.17647059 0.17647059
 0.41176471 0.41176471 0.47058824 0.47058824 0.58823529 0.58823529
 0.61764706 0.61764706 0.70588235 0.70588235 0.73529412 0.76470588
 0.76470588 0.79411765 0.82352941 0.82352941 0.88235294 0.91176471
 0.91176471 0.94117647 0.97058824 0.97058824 0.97058824 1.
 1.         1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.20588235 0.20588235 0.26470588 0.29411765 0.29411765
 0.35294118 0.47058824 0.47058824 0.52941176 0.52941176 0.55882353
 0.61764706 0.73529412 0.73529412 0.79411765 0.91176471 0.91176471
 0.94117647 1.        ]",0.7768166089965397
DecisionTree,47,0.57001,0.58824,0.65,0.5625,0.38235,0.79412,0.19365,"[0.         0.17647059 0.20588235 0.29411765 0.35294118 0.38235294
 0.38235294 0.47058824 0.47058824 0.64705882 0.70588235 0.70588235
 0.76470588 0.85294118 0.91176471 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.20588235
 0.23529412 0.26470588 0.32352941 0.38235294 0.38235294 0.41176471
 0.41176471 0.5        0.5        1.        ]",0.7236159169550173
KNN,47,0.61355,0.63235,0.7368421052631579,0.5918367346938775,0.41176,0.85294,0.29496,"[0.         0.11764706 0.14705882 0.14705882 0.26470588 0.26470588
 0.32352941 0.32352941 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.58823529 0.58823529 0.64705882 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.14705882 0.14705882 0.23529412 0.23529412 0.29411765
 0.29411765 0.32352941 0.32352941 0.35294118 0.35294118 0.41176471
 0.41176471 0.47058824 0.47058824 0.61764706 1.        ]",0.6587370242214534
OneClassSVM,47,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.41176471 0.41176471 0.44117647 0.44117647
 0.52941176 0.52941176 0.61764706 0.61764706 0.67647059 0.67647059
 0.70588235 0.70588235 0.76470588 0.76470588 0.79411765 0.79411765
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.17647059 0.17647059 0.32352941 0.32352941 0.38235294
 0.38235294 0.41176471 0.41176471 0.55882353 0.55882353 0.61764706
 0.61764706 0.64705882 0.64705882 0.85294118 0.85294118 0.88235294
 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.7361591695501729
LocalOutlierFactor,47,0.61465,0.61765,0.6428571428571429,0.6,0.52941,0.70588,0.23905,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,47,0.52857,0.57353,0.6923076923076923,0.5454545454545454,0.26471,0.88235,0.18699,"[0.         0.         0.08823529 0.08823529 0.11764706 0.11764706
 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.35294118 0.35294118 0.41176471 0.41176471 0.44117647 0.44117647
 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706
 0.73529412 0.73529412 0.76470588 0.76470588 1.        ]","[0.         0.02941176 0.02941176 0.17647059 0.17647059 0.20588235
 0.20588235 0.23529412 0.23529412 0.26470588 0.26470588 0.29411765
 0.29411765 0.32352941 0.32352941 0.41176471 0.41176471 0.44117647
 0.44117647 0.5        0.5        0.52941176 0.52941176 0.55882353
 0.55882353 0.64705882 0.64705882 0.76470588 0.76470588 0.79411765
 0.79411765 0.97058824 0.97058824 1.         1.        ]",0.4100346020761246
Xgboost,47,0.60122,0.63235,0.8,0.5849056603773585,0.35294,0.91176,0.3192,"[0.         0.02941176 0.05882353 0.05882353 0.14705882 0.14705882
 0.29411765 0.29411765 0.47058824 0.47058824 0.5        0.5
 0.61764706 0.61764706 0.67647059 0.67647059 0.70588235 0.70588235
 0.73529412 0.73529412 0.76470588 0.76470588 0.79411765 0.79411765
 0.82352941 0.82352941 0.85294118 0.85294118 0.91176471 0.91176471
 0.94117647 0.94117647 0.97058824 0.97058824 1.         1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882
 0.14705882 0.17647059 0.17647059 0.20588235 0.20588235 0.26470588
 0.26470588 0.35294118 0.35294118 0.41176471 0.41176471 0.44117647
 0.44117647 0.61764706 0.61764706 0.64705882 0.64705882 0.67647059
 0.67647059 0.73529412 0.73529412 0.97058824 0.97058824 1.        ]",0.7664359861591695
RandomForest,48,0.59684,0.64706,1.0,0.5862068965517241,0.29412,1.0,0.41523,"[0.         0.02941176 0.11764706 0.26470588 0.29411765 0.41176471
 0.61764706 0.67647059 0.73529412 0.82352941 0.85294118 0.88235294
 1.        ]","[0.         0.         0.         0.         0.         0.08823529
 0.17647059 0.29411765 0.35294118 0.44117647 0.79411765 0.94117647
 1.        ]",0.7417820069204151
DecisionTree,48,0.36521,0.51471,1.0,0.5074626865671642,0.02941,1.0,0.12217,"[0.         0.02941176 0.20588235 0.55882353 0.67647059 0.82352941
 0.85294118 0.91176471 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.17647059 0.26470588 0.29411765 0.35294118
 0.61764706 0.61764706 0.73529412 0.82352941 0.91176471 1.        ]",0.7045847750865051
KNN,48,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,[0.         0.14705882 0.32352941 0.67647059 1.        ],[0.         0.         0.08823529 0.58823529 1.        ],0.615916955017301
OneClassSVM,48,0.23137,0.27941,0.35294117647058826,0.058823529411764705,0.52941,0.02941,-0.50943,"[0.         0.02941176 0.32352941 0.32352941 0.5        0.5
 0.55882353 0.55882353 0.61764706 0.61764706 0.64705882 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471
 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.20588235 0.20588235 0.35294118 0.35294118 0.38235294
 0.38235294 0.41176471 0.41176471 0.58823529 0.58823529 0.67647059
 0.67647059 0.79411765 0.79411765 0.82352941 0.82352941 0.91176471
 0.91176471 0.94117647 0.94117647 1.         1.        ]",0.7292387543252595
LocalOutlierFactor,48,0.52778,0.52941,0.5333333333333333,0.5263157894736842,0.47059,0.58824,0.05923,"[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.17647059 0.17647059 0.20588235
 0.20588235 0.35294118 0.35294118 0.38235294 0.38235294 0.47058824
 0.47058824 0.5        0.5        0.61764706 0.61764706 0.67647059
 0.67647059 0.70588235 0.70588235 0.79411765 0.79411765 0.82352941
 0.82352941 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824
 0.97058824 1.         1.        ]","[0.         0.02941176 0.05882353 0.05882353 0.14705882 0.14705882
 0.20588235 0.20588235 0.26470588 0.26470588 0.29411765 0.29411765
 0.32352941 0.32352941 0.38235294 0.38235294 0.41176471 0.41176471
 0.52941176 0.52941176 0.58823529 0.58823529 0.61764706 0.61764706
 0.67647059 0.67647059 0.76470588 0.76470588 0.79411765 0.79411765
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.97058824 0.97058824 1.        ]",0.47404844290657444
IsolationForest,48,0.4744,0.52941,0.5833333333333334,0.5178571428571429,0.20588,0.85294,0.07715,"[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.11764706 0.11764706 0.14705882 0.14705882 0.20588235
 0.20588235 0.32352941 0.32352941 0.41176471 0.41176471 0.44117647
 0.44117647 0.47058824 0.47058824 0.58823529 0.58823529 0.70588235
 0.70588235 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118
 0.85294118 0.91176471 0.91176471 0.94117647 0.94117647 1.        ]","[0.         0.02941176 0.08823529 0.08823529 0.11764706 0.11764706
 0.17647059 0.17647059 0.32352941 0.32352941 0.41176471 0.41176471
 0.47058824 0.47058824 0.55882353 0.55882353 0.58823529 0.58823529
 0.64705882 0.64705882 0.70588235 0.70588235 0.76470588 0.76470588
 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118
 0.94117647 0.94117647 0.97058824 0.97058824 1.         1.        ]",0.3702422145328719
Xgboost,48,0.53741,0.57353,0.6666666666666666,0.5471698113207547,0.29412,0.85294,0.17733,"[0.         0.02941176 0.02941176 0.11764706 0.11764706 0.17647059
 0.17647059 0.26470588 0.26470588 0.29411765 0.29411765 0.47058824
 0.47058824 0.61764706 0.61764706 0.70588235 0.70588235 0.73529412
 0.73529412 0.76470588 0.76470588 0.82352941 0.82352941 0.88235294
 0.88235294 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882
 0.17647059 0.17647059 0.20588235 0.20588235 0.23529412 0.23529412
 0.5        0.5        0.55882353 0.55882353 0.70588235 0.70588235
 0.73529412 0.73529412 0.76470588 0.76470588 1.         1.        ]",0.7214532871972319
RandomForest,49,0.65862,0.69118,1.0,0.6181818181818182,0.38235,1.0,0.48617,"[0.         0.02941176 0.08823529 0.20588235 0.38235294 0.5
 0.55882353 0.85294118 0.91176471 1.        ]","[0.         0.         0.         0.         0.         0.11764706
 0.35294118 0.64705882 0.76470588 1.        ]",0.7128027681660899
DecisionTree,49,0.61841,0.63235,0.7142857142857143,0.5957446808510638,0.44118,0.82353,0.28647,"[0.         0.17647059 0.20588235 0.35294118 0.44117647 0.44117647
 0.44117647 0.5        0.58823529 0.70588235 0.76470588 0.85294118
 1.        ]","[0.         0.         0.02941176 0.14705882 0.14705882 0.17647059
 0.23529412 0.26470588 0.38235294 0.41176471 0.44117647 0.52941176
 1.        ]",0.703287197231834
KNN,49,0.57295,0.61765,0.8333333333333334,0.5714285714285714,0.29412,0.94118,0.30861,"[0.         0.02941176 0.20588235 0.20588235 0.29411765 0.29411765
 0.32352941 0.32352941 0.35294118 0.35294118 0.52941176 0.52941176
 0.58823529 0.58823529 0.61764706 0.61764706 0.70588235 0.70588235
 0.76470588 0.76470588 0.79411765 0.79411765 0.85294118 0.85294118
 0.94117647 0.94117647 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.17647059 0.17647059 0.20588235 0.20588235 0.29411765
 0.29411765 0.41176471 0.41176471 0.44117647 0.44117647 0.47058824
 0.47058824 0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.70588235 1.        ]",0.7024221453287197
OneClassSVM,49,0.28421,0.29412,0.3333333333333333,0.23076923076923078,0.41176,0.17647,-0.42366,"[0.         0.02941176 0.41176471 0.41176471 0.47058824 0.47058824
 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706
 0.64705882 0.64705882 0.70588235 0.70588235 0.73529412 0.73529412
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.91176471 0.91176471 0.94117647 0.94117647 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.14705882 0.14705882 0.17647059 0.17647059 0.32352941
 0.32352941 0.38235294 0.38235294 0.44117647 0.44117647 0.58823529
 0.58823529 0.64705882 0.64705882 0.79411765 0.79411765 0.82352941
 0.82352941 0.91176471 0.91176471 0.94117647 0.94117647 1.
 1.        ]",0.7335640138408305
LocalOutlierFactor,49,0.53923,0.54412,0.5555555555555556,0.5365853658536586,0.44118,0.64706,0.09017,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.397923875432526
